Building DAG of jobs...
output_file	date	rule	version	log-file(s)	status	plan
analysis/align/CWWGSDRNZ.01/CWWGSDRNZ.01_recalibrated.bam.bai	Fri Jul 29 15:55:35 2022	Base_recalibration_precal_sentieon	-		ok	update pending
analysis/align/CWWGSDRNZ.01/CWWGSDRNZ.01_postrecal_data.table	Fri Jul 29 16:07:20 2022	Base_recalibration_postcal_sentieon	-		ok	update pending
analysis/align/CWWGSDRNZ.01/CWWGSDRNZ.01_recal.csv	Fri Jul 29 16:07:21 2022	Base_recalibration_sentieon	-		ok	update pending
analysis/align/CWWGSDRW7.01/CWWGSDRW7.01.realigned.bam	Fri Jul 29 15:22:18 2022	Indel_realigner_sentieon	-		ok	update pending
analysis/align/CWWGSDRW7.01/CWWGSDRW7.01.realigned.bam.bai	Fri Jul 29 15:22:18 2022	Indel_realigner_sentieon	-		ok	update pending
analysis/align/CWWGSDRW7.01/CWWGSDRW7.01_prerecal_data.table	Fri Jul 29 15:47:17 2022	Base_recalibration_precal_sentieon	-		ok	update pending
analysis/align/CWWGSDRW7.01/CWWGSDRW7.01_recalibrated.bam	Fri Jul 29 15:47:17 2022	Base_recalibration_precal_sentieon	-		ok	update pending
analysis/align/CWWGSDRW7.01/CWWGSDRW7.01_recalibrated.bam.bai	Fri Jul 29 15:47:17 2022	Base_recalibration_precal_sentieon	-		ok	update pending
analysis/align/CWWGSDRW7.01/CWWGSDRW7.01_postrecal_data.table	Fri Jul 29 15:50:43 2022	Base_recalibration_postcal_sentieon	-		ok	update pending
analysis/align/CWWGSDRW7.01/CWWGSDRW7.01_recal.csv	Fri Jul 29 15:50:44 2022	Base_recalibration_sentieon	-		ok	update pending
analysis/corealignments/CWWGSDRNZ.01/CWWGSDRNZ.01_tn_corealigned.bam	Fri Jul 29 16:04:13 2022	corealignment	-		ok	update pending
analysis/corealignments/CWWGSDRNZ.01/CWWGSDRNZ.01_tn_corealigned.bam.bai	Fri Jul 29 16:04:13 2022	corealignment	-		ok	update pending
analysis/germline/CWWGSDRNZ.01/CWWGSDRNZ.01_haplotyper.output.vcf	Fri Jul 29 16:21:06 2022	germline_haplotyper	-		ok	update pending
analysis/germline/CWWGSDRNZ.01/CWWGSDRNZ.01_haplotyper.targets.vcf.gz	Fri Jul 29 16:21:34 2022	germline_bgzip	-		ok	update pending
analysis/germline/CWWGSDRNZ.01/CWWGSDRNZ.01_haplotyper.targets.vcf	-	germline_center_targets	-		missing	update pending
analysis/germline/CWWGSDRNZ.01/CWWGSDRNZ.01_haplotyper.targets.vcf.gz.tbi	Fri Jul 29 16:21:34 2022	germline_tabix	-		ok	update pending
analysis/germline/CWWGSDRW7.01/CWWGSDRW7.01_haplotyper.output.vcf	Fri Jul 29 15:53:35 2022	germline_haplotyper	-		ok	update pending
analysis/germline/CWWGSDRW7.01/CWWGSDRW7.01_haplotyper.targets.vcf.gz	Fri Jul 29 15:54:09 2022	germline_bgzip	-		ok	update pending
analysis/germline/CWWGSDRW7.01/CWWGSDRW7.01_haplotyper.targets.vcf	-	germline_center_targets	-		missing	update pending
analysis/germline/CWWGSDRW7.01/CWWGSDRW7.01_haplotyper.targets.vcf.gz.tbi	Fri Jul 29 15:54:10 2022	germline_tabix	-		ok	update pending
analysis/germline/CWWGSDRNZ.01/CWWGSDRNZ.01_vcfcompare.txt	Fri Jul 29 16:21:35 2022	germline_vcfcompare	-		ok	update pending
analysis/somatic/CWWGSDRNZ.01/CWWGSDRNZ.01_tnscope.output.vcf.gz	Fri Jul 29 16:14:00 2022	somatic_calling_tumor_TNscope	-		ok	update pending
analysis/somatic/CWWGSDRNZ.01/CWWGSDRNZ.01_tnscope.output.vcf.gz.tbi	Fri Jul 29 16:14:00 2022	somatic_calling_tumor_TNscope	-		ok	update pending
analysis/somatic/CWWGSDRNZ.01/CWWGSDRNZ.01_tnscope.output.twist.vcf	Fri Jul 29 16:18:58 2022	somatic_twist	-		ok	update pending
analysis/somatic/CWWGSDRNZ.01/CWWGSDRNZ.01_tnscope.output.twist.maf	Fri Jul 29 16:20:01 2022	vcf2maf	-	analysis/logs/somatic/CWWGSDRNZ.01/CWWGSDRNZ.01.tnscope.output.twist_vcf2maf.log.txt	ok	update pending
analysis/somatic/CWWGSDRNZ.01/CWWGSDRNZ.01_tnscope.output.twist.vep.vcf	Fri Jul 29 16:19:59 2022	vcfVEP	-		ok	update pending
analysis/somatic/CWWGSDRNZ.01/CWWGSDRNZ.01_tnscope.output.twist.filtered.vcf	Fri Jul 29 16:18:58 2022	somatic_twist_filter	-		ok	update pending
analysis/somatic/CWWGSDRNZ.01/CWWGSDRNZ.01_tnscope.output.twist.filtered.maf	Fri Jul 29 16:19:51 2022	vcf2maf	-	analysis/logs/somatic/CWWGSDRNZ.01/CWWGSDRNZ.01.tnscope.output.twist.filtered_vcf2maf.log.txt	ok	update pending
analysis/somatic/CWWGSDRNZ.01/CWWGSDRNZ.01_tnscope.output.twist.filtered.vep.vcf	Fri Jul 29 16:19:50 2022	vcfVEP	-		ok	update pending
analysis/somatic/CWWGSDRNZ.01/CWWGSDRNZ.01_tnscope.filter.vcf	Fri Jul 29 16:14:01 2022	filter_raw_vcf	-		ok	update pending
analysis/somatic/CWWGSDRNZ.01/CWWGSDRNZ.01_tnscope.filter.vcf.gz	Fri Jul 29 16:14:01 2022	somatic_gzip_filtered_vcf	-		ok	update pending
analysis/somatic/CWWGSDRNZ.01/CWWGSDRNZ.01_tnscope.filter.maf	Fri Jul 29 16:16:47 2022	vcf2maf	-	analysis/logs/somatic/CWWGSDRNZ.01/CWWGSDRNZ.01.tnscope.filter_vcf2maf.log.txt	ok	update pending
analysis/somatic/CWWGSDRNZ.01/CWWGSDRNZ.01_tnscope.filter.vep.vcf	Fri Jul 29 16:16:44 2022	vcfVEP	-		ok	update pending
analysis/somatic/CWWGSDRNZ.01/CWWGSDRNZ.01_tnscope.twist.pdf	Fri Jul 29 16:20:04 2022	mutationSignature	-		ok	update pending
analysis/somatic/CWWGSDRNZ.01/CWWGSDRNZ.01_tnscope.twist.tri_mtrx.json	Fri Jul 29 16:20:04 2022	mutationSignature	-		ok	update pending
analysis/somatic/CWWGSDRNZ.01/CWWGSDRNZ.01_tnscope_somatic_SNV_summaries.csv	Fri Jul 29 16:19:59 2022	summarize_SNV_mutations	-		ok	update pending
analysis/somatic/CWWGSDRNZ.01/CWWGSDRNZ.01_tnscope.mutation_summaries.csv	Fri Jul 29 16:20:01 2022	summarize_somatic_mutations	-		ok	update pending
analysis/somatic/CWWGSDRNZ.01/CWWGSDRNZ.01_tnscope.functional_annot_summaries.csv	Fri Jul 29 16:20:01 2022	summarize_somatic_mutations	-		ok	update pending
analysis/somatic/CWWGSDRNZ.01/CWWGSDRNZ.01_tnscope_onco_gene_list.tsv	Fri Jul 29 16:20:01 2022	somatic_get_top_oncogenes	-		ok	update pending
analysis/report/json/somatic/CWWGSDRNZ.01_tnscope.somatic.json	Fri Jul 29 16:20:04 2022	somatic_json	-		ok	update pending
analysis/purity/CWWGSDRNZ.01/CWWGSDRNZ.01_purity_results.txt	Fri Jul 29 16:43:46 2022	Puritycalls_Facets	-		ok	update pending
analysis/purity/CWWGSDRNZ.01/CWWGSDRNZ.01_purity_postprocessed_results.txt	Fri Jul 29 16:43:51 2022	purityprocessing_filter	-		ok	update pending
analysis/purity/CWWGSDRNZ.01/CWWGSDRNZ.01.cncf	Fri Jul 29 16:53:42 2022	purityplots_postprocessing	-		ok	update pending
analysis/purity/CWWGSDRNZ.01/CWWGSDRNZ.01.optimalpurityvalue.txt	Fri Jul 29 16:53:42 2022	purityplots_postprocessing	-		ok	update pending
analysis/purity/CWWGSDRNZ.01/CWWGSDRNZ.01.iterpurityvalues.txt	Fri Jul 29 16:53:42 2022	purityplots_postprocessing	-		ok	update pending
analysis/purity/CWWGSDRNZ.01/CWWGSDRNZ.01_facets_gainLoss.bed	Fri Jul 29 16:53:42 2022	purity_callGainLoss	-	analysis/logs/purity/CWWGSDRNZ.01/CWWGSDRNZ.01.callGainLoss.log	ok	update pending
analysis/clonality/CWWGSDRNZ.01/CWWGSDRNZ.01_pyclone.tsv	Fri Jul 29 16:40:04 2022	clonality_sequenza	-		ok	update pending
analysis/clonality/CWWGSDRNZ.01/CWWGSDRNZ.01_genome_view.pdf	Fri Jul 29 16:40:04 2022	clonality_sequenza	-		ok	update pending
analysis/clonality/CWWGSDRNZ.01/CWWGSDRNZ.01_segments.txt	Fri Jul 29 16:40:04 2022	clonality_sequenza	-		ok	update pending
analysis/clonality/CWWGSDRNZ.01/CWWGSDRNZ.01.bin50.final.seqz.txt.gz	Fri Jul 29 16:35:18 2022	clonality_addheader	-		ok	update pending
analysis/clonality/CWWGSDRNZ.01/CWWGSDRNZ.01.bin50.seqz.txt.gz	Fri Jul 29 16:35:18 2022	clonality_sequenza_binning	-		ok	update pending
analysis/clonality/CWWGSDRNZ.01/CWWGSDRNZ.01.seqz.txt.gz	Fri Jul 29 16:29:37 2022	clonality_mergeChroms	-		ok	update pending
analysis/clonality/CWWGSDRNZ.01/CWWGSDRNZ.01_sequenza_multibam2seqz.done.txt	Fri Jul 29 16:21:24 2022	clonality_sequenza_multibam2seqz	-		ok	update pending
analysis/clonality/CWWGSDRNZ.01/CWWGSDRNZ.01_sequenza_gainLoss.bed	Fri Jul 29 16:40:04 2022	clonality_callGainLoss	-	analysis/logs/clonality/CWWGSDRNZ.01/CWWGSDRNZ.01.callGainLoss.log	ok	update pending
analysis/clonality/CWWGSDRNZ.01/CWWGSDRNZ.01_pyclone6.input.tsv	Fri Jul 29 16:40:04 2022	clonality_sequenza2pyclone6	-		ok	update pending
analysis/clonality/CWWGSDRNZ.01/CWWGSDRNZ.01_pyclone6.results.tsv	Fri Jul 29 16:40:15 2022	clonality_pyclone6_writeOut	-		ok	update pending
analysis/clonality/CWWGSDRNZ.01/CWWGSDRNZ.01_pyclone6.h5	Fri Jul 29 16:40:14 2022	clonality_pyclone6_fit	-		ok	update pending
analysis/clonality/CWWGSDRNZ.01/CWWGSDRNZ.01_pyclone6.results.summary.tsv	Fri Jul 29 16:40:15 2022	clonality_pyclone6_summarizeResults	-		ok	update pending
analysis/report/json/clonality/CWWGSDRNZ.01.clonality.json	Fri Jul 29 16:40:15 2022	clonality_json	-		ok	update pending
analysis/cnvkit/CWWGSDRNZ.01/CWWGSDRNZ.01_recalibrated.cns	Fri Jul 29 16:07:37 2022	cnvkit	-	analysis/logs/cnvkit/CWWGSDRNZ.01/CWWGSDRNZ.01.cnvkit.log	ok	update pending
analysis/cnvkit/CWWGSDRNZ.01/CWWGSDRNZ.01_recalibrated.call.cns	Fri Jul 29 16:07:37 2022	cnvkit	-	analysis/logs/cnvkit/CWWGSDRNZ.01/CWWGSDRNZ.01.cnvkit.log	ok	update pending
analysis/cnvkit/CWWGSDRNZ.01/CWWGSDRNZ.01_recalibrated-scatter.png	Fri Jul 29 16:07:37 2022	cnvkit	-	analysis/logs/cnvkit/CWWGSDRNZ.01/CWWGSDRNZ.01.cnvkit.log	ok	update pending
analysis/cnvkit/CWWGSDRNZ.01/CWWGSDRNZ.01_recalibrated.call.enhanced.cns	Fri Jul 29 16:53:44 2022	cnvkit_enhance	-	analysis/logs/cnvkit/CWWGSDRNZ.01/CWWGSDRNZ.01.cnvkit_enhance.log	ok	update pending
analysis/cnvkit/CWWGSDRNZ.01/CWWGSDRNZ.01_cnvkit_gainLoss.bed	Fri Jul 29 17:06:08 2022	cnvkit_callGainLoss	-	analysis/logs/cnvkit/CWWGSDRNZ.01/CWWGSDRNZ.01.cnvkit_callGainLoss.log	ok	update pending
analysis/cnvkit/CWWGSDRNZ.01/CWWGSDRNZ.01.call.cns	Fri Jul 29 17:06:08 2022	cnvkit_rename	-		ok	update pending
analysis/cnvkit/CWWGSDRNZ.01/CWWGSDRNZ.01.call.enhanced.cns	Fri Jul 29 17:06:08 2022	cnvkit_rename	-		ok	update pending
analysis/cnvkit/CWWGSDRNZ.01/CWWGSDRNZ.01.scatter.png	Fri Jul 29 17:06:08 2022	cnvkit_rename	-		ok	update pending
analysis/neoantigen/CWWGSDRNZ.01/MHC_Class_I/CWWGSDRNZ.01.filtered.tsv	Fri Jul 29 17:06:08 2022	neoantigen_pvacseq	-	analysis/logs/neoantigen/CWWGSDRNZ.01/CWWGSDRNZ.01.neoantigen_pvacseq.log	ok	update pending
analysis/neoantigen/CWWGSDRNZ.01/MHC_Class_I/CWWGSDRNZ.01.all_epitopes.tsv	Fri Jul 29 17:06:08 2022	neoantigen_pvacseq	-	analysis/logs/neoantigen/CWWGSDRNZ.01/CWWGSDRNZ.01.neoantigen_pvacseq.log	ok	update pending
analysis/neoantigen/CWWGSDRNZ.01/MHC_Class_II/CWWGSDRNZ.01.filtered.tsv	Fri Jul 29 17:06:08 2022	neoantigen_pvacseq	-	analysis/logs/neoantigen/CWWGSDRNZ.01/CWWGSDRNZ.01.neoantigen_pvacseq.log	ok	update pending
analysis/neoantigen/CWWGSDRNZ.01/MHC_Class_II/CWWGSDRNZ.01.all_epitopes.tsv	Fri Jul 29 17:06:08 2022	neoantigen_pvacseq	-	analysis/logs/neoantigen/CWWGSDRNZ.01/CWWGSDRNZ.01.neoantigen_pvacseq.log	ok	update pending
analysis/neoantigen/CWWGSDRNZ.01/combined/CWWGSDRNZ.01.filtered.tsv	Fri Jul 29 17:06:08 2022	neoantigen_pvacseq	-	analysis/logs/neoantigen/CWWGSDRNZ.01/CWWGSDRNZ.01.neoantigen_pvacseq.log	ok	update pending
analysis/neoantigen/CWWGSDRNZ.01/combined/CWWGSDRNZ.01.all_epitopes.tsv	Fri Jul 29 17:06:08 2022	neoantigen_pvacseq	-	analysis/logs/neoantigen/CWWGSDRNZ.01/CWWGSDRNZ.01.neoantigen_pvacseq.log	ok	update pending
analysis/somatic/CWWGSDRNZ.01/CWWGSDRNZ.01_tnscope.output.twist.neoantigen.vep.vcf	Fri Jul 29 16:19:59 2022	neoantigen_vep_annotate	-		ok	update pending
analysis/optitype/CWWGSDRNZ.01/CWWGSDRNZ.01_result.tsv	Fri Jul 29 15:41:31 2022	optitype_hlatyping	-		ok	update pending
analysis/optitype/CWWGSDRNZ.01/CWWGSDRNZ.01_coverage_plot.pdf	Fri Jul 29 15:41:31 2022	optitype_hlatyping	-		ok	update pending
analysis/optitype/CWWGSDRNZ.01/CWWGSDRNZ.01.sorted.chr6.end1.fastq	Fri Jul 29 15:35:57 2022	optitype_bamtofastq	-	analysis/logs/optitype/CWWGSDRNZ.01/CWWGSDRNZ.01.optitype_bamtofastq.log	ok	update pending
analysis/optitype/CWWGSDRNZ.01/CWWGSDRNZ.01.sorted.chr6.end2.fastq	Fri Jul 29 15:35:57 2022	optitype_bamtofastq	-	analysis/logs/optitype/CWWGSDRNZ.01/CWWGSDRNZ.01.optitype_bamtofastq.log	ok	update pending
analysis/optitype/CWWGSDRNZ.01/CWWGSDRNZ.01.sorted.chr6.bam	Fri Jul 29 15:35:09 2022	optitype_extract_chr6	-		ok	update pending
analysis/optitype/CWWGSDRNZ.01/CWWGSDRNZ.01.sorted.chr6.bam.bai	Fri Jul 29 15:35:25 2022	optitype_index_chr6bam	-		ok	update pending
analysis/hlahd/CWWGSDRNZ.01/result/CWWGSDRNZ.01_final.result.txt	Fri Jul 29 15:57:13 2022	hlahd	-	analysis/logs/hlahd/CWWGSDRNZ.01/CWWGSDRNZ.01.hlahd.log	ok	update pending
analysis/neoantigen/CWWGSDRNZ.01/CWWGSDRNZ.01_neoantigen_table.tsv	Fri Jul 29 17:06:08 2022	neoantigen_getNeoantigenList	-		ok	update pending
analysis/report/json/neoantigen/CWWGSDRNZ.01.neoantigen.json	Fri Jul 29 17:06:08 2022	neoantigen_json	-		ok	update pending
analysis/copynumber/CWWGSDRNZ.01/CWWGSDRNZ.01_cnvkit_sequenza.consensus.bed	Fri Jul 29 17:06:08 2022	consensus_cnvkit_sequenza	-		ok	update pending
analysis/copynumber/CWWGSDRNZ.01/CWWGSDRNZ.01_cnvkit_facets.consensus.bed	Fri Jul 29 17:06:08 2022	consensus_cnvkit_facets	-		ok	update pending
analysis/copynumber/CWWGSDRNZ.01/CWWGSDRNZ.01_sequenza_facets.consensus.bed	Fri Jul 29 16:53:42 2022	consensus_sequenza_facets	-		ok	update pending
analysis/copynumber/CWWGSDRNZ.01/CWWGSDRNZ.01_consensus.bed	Fri Jul 29 17:06:08 2022	consensus_all	-		ok	update pending
analysis/copynumber/CWWGSDRNZ.01/CWWGSDRNZ.01_consensus_merged_GAIN.bed	Fri Jul 29 17:06:08 2022	consensus_all_merge	-		ok	update pending
analysis/copynumber/CWWGSDRNZ.01/CWWGSDRNZ.01_consensus_merged_LOSS.bed	Fri Jul 29 17:06:08 2022	consensus_all_merge	-		ok	update pending
analysis/report/json/copynumber/CWWGSDRNZ.01.copynumber.json	Fri Jul 29 17:06:08 2022	copynumber_json	-		ok	update pending
analysis/msisensor2/CWWGSDRNZ.01/CWWGSDRNZ.01_msisensor2.txt	Fri Jul 29 15:38:16 2022	msisensor2_copy	-		ok	update pending
analysis/msisensor2/CWWGSDRNZ.01/CWWGSDRNZ.01_msisensor	Fri Jul 29 15:38:16 2022	msisensor2	-	analysis/logs/msisensor2/CWWGSDRNZ.01/CWWGSDRNZ.01_msisensor2.log.txt	ok	update pending
analysis/msisensor2/CWWGSDRNZ.01/CWWGSDRNZ.01_msisensor_dis	Fri Jul 29 15:38:16 2022	msisensor2	-	analysis/logs/msisensor2/CWWGSDRNZ.01/CWWGSDRNZ.01_msisensor2.log.txt	ok	update pending
analysis/msisensor2/CWWGSDRNZ.01/CWWGSDRNZ.01_msisensor_somatic	Fri Jul 29 15:38:16 2022	msisensor2	-	analysis/logs/msisensor2/CWWGSDRNZ.01/CWWGSDRNZ.01_msisensor2.log.txt	ok	update pending
analysis/tcellextrect/CWWGSDRNZ.01/CWWGSDRNZ.01_tcellextrect.txt	Fri Jul 29 15:35:19 2022	tcellextrect	-	analysis/logs/tcellextrect/CWWGSDRNZ.01/CWWGSDRNZ.01_tcellextrect.log.txt	ok	update pending
analysis/tcellextrect/CWWGSDRNZ.01/CWWGSDRNZ.01_tcellplot.pdf	Fri Jul 29 15:35:19 2022	tcellextrect	-	analysis/logs/tcellextrect/CWWGSDRNZ.01/CWWGSDRNZ.01_tcellextrect.log.txt	ok	update pending
analysis/metrics/CWWGSDRNZ.01/CWWGSDRNZ.01_coverage_metrics.txt	Fri Jul 29 15:35:23 2022	CoverageMetrics_sentieon	-		ok	update pending
analysis/metrics/CWWGSDRNZ.01/CWWGSDRNZ.01_coverage_metrics.txt.sample_summary	-	CoverageMetrics_sentieon	-		missing	update pending
analysis/metrics/CWWGSDRNZ.01/CWWGSDRNZ.01_coverage_metrics.sample_summary.txt	Fri Jul 29 15:35:24 2022	addExtension	-		ok	update pending
analysis/metrics/CWWGSDRW7.01/CWWGSDRW7.01_coverage_metrics.txt	Fri Jul 29 15:14:19 2022	CoverageMetrics_sentieon	-		ok	update pending
analysis/metrics/CWWGSDRW7.01/CWWGSDRW7.01_coverage_metrics.txt.sample_summary	-	CoverageMetrics_sentieon	-		missing	update pending
